,annual_demand_pj,sector,real_world_demand_gwh
RHE,5326.664400000001,Residential,1479629.0
RL1,5038.167600000001,Commercial,1399491.0
RHO,3653.496,Industrial,1014860.0
TXE,24.233400000000003,Transportation,6731.5
